,ISO3,Meses_x,YEAR_x,Unidad_x,Var_Temperatura,Simbolo_x,Latitud,Longitud
10511,CHN,Enero,2020,°C,2.63,Fc,28.039,103.8584
10512,CHN,Enero,2020,°C,2.63,Fc,37.4377,115.8463
10513,CHN,Enero,2020,°C,2.63,Fc,47.1601,123.8
10514,CHN,Enero,2020,°C,2.63,Fc,37.8917,115.711
10515,CHN,Enero,2020,°C,2.63,Fc,39.7866,113.8239
10516,CHN,Enero,2020,°C,2.63,Fc,38.6951,115.6067
10517,CHN,Enero,2020,°C,2.63,Fc,28.1887,106.2086
10518,CHN,Enero,2020,°C,2.63,Fc,34.009,105.3416
10519,CHN,Enero,2020,°C,2.63,Fc,22.9764,103.7982
10520,CHN,Enero,2020,°C,2.63,Fc,35.6634,103.3923
10521,CHN,Enero,2020,°C,2.63,Fc,41.0955,111.4408
10522,CHN,Enero,2020,°C,2.63,Fc,37.6306,114.4857
10523,CHN,Enero,2020,°C,2.63,Fc,36.9996,105.0029
10524,CHN,Enero,2020,°C,2.63,Fc,44.6961,120.5123
10525,CHN,Enero,2020,°C,2.63,Fc,38.8967,77.6529
10526,CHN,Enero,2020,°C,2.63,Fc,37.7952,115.4905
10527,CHN,Enero,2020,°C,2.63,Fc,24.6168,112.5945
10528,CHN,Enero,2020,°C,2.63,Fc,26.2663,104.6671
10529,CHN,Enero,2020,°C,2.63,Fc,22.9745,115.8343
10530,CHN,Enero,2020,°C,2.63,Fc,38.206,117.0239
10531,CHN,Enero,2020,°C,2.63,Fc,27.3576,105.1535
10532,CHN,Enero,2020,°C,2.63,Fc,34.7015,108.3295
10533,CHN,Enero,2020,°C,2.63,Fc,37.9356,110.3566
10534,CHN,Enero,2020,°C,2.63,Fc,33.0166,96.7333
10535,CHN,Enero,2020,°C,2.63,Fc,35.7056,109.5855
10536,CHN,Enero,2020,°C,2.63,Fc,41.3351,86.2614
10537,CHN,Enero,2020,°C,2.63,Fc,26.4497,107.1359
10538,CHN,Enero,2020,°C,2.63,Fc,35.7033,111.1029
10539,CHN,Enero,2020,°C,2.63,Fc,36.0448,102.8343
10540,CHN,Enero,2020,°C,2.63,Fc,26.4727,104.8126
10541,CHN,Enero,2020,°C,2.63,Fc,25.1494,105.0802
10542,CHN,Enero,2020,°C,2.63,Fc,38.0605,112.6701
10543,CHN,Enero,2020,°C,2.63,Fc,37.8364,115.5016
10544,CHN,Enero,2020,°C,2.63,Fc,24.8098,98.2961
10545,CHN,Enero,2020,°C,2.63,Fc,26.621,107.2398
10546,CHN,Enero,2020,°C,2.63,Fc,35.7754,104.5345
10547,CHN,Enero,2020,°C,2.63,Fc,40.1759,119.5909
10548,CHN,Enero,2020,°C,2.63,Fc,23.2524,111.412
10549,CHN,Enero,2020,°C,2.63,Fc,39.652,117.8649
10550,CHN,Enero,2020,°C,2.63,Fc,34.9016,111.521
10551,CHN,Enero,2020,°C,2.63,Fc,43.834,81.1581
10552,CHN,Enero,2020,°C,2.63,Fc,39.4343,116.8386
10553,CHN,Enero,2020,°C,2.63,Fc,40.7158,114.8733
10554,CHN,Enero,2020,°C,2.63,Fc,25.7716,106.973
10555,CHN,Enero,2020,°C,2.63,Fc,37.4509,115.4829
10556,CHN,Enero,2020,°C,2.63,Fc,35.3041,104.6802
10557,CHN,Enero,2020,°C,2.63,Fc,37.9766,77.3417
10558,CHN,Enero,2020,°C,2.63,Fc,23.1427,103.5489
10559,CHN,Enero,2020,°C,2.63,Fc,36.5643,105.6401
10560,CHN,Enero,2020,°C,2.63,Fc,34.7356,101.5978
10561,CHN,Enero,2020,°C,2.63,Fc,24.5067,112.8385
10562,CHN,Enero,2020,°C,2.63,Fc,37.8572,109.4972
10563,CHN,Enero,2020,°C,2.63,Fc,35.9167,103.8471
10564,CHN,Enero,2020,°C,2.63,Fc,42.2357,122.9455
10565,CHN,Enero,2020,°C,2.63,Fc,39.7034,116.8954
10566,CHN,Enero,2020,°C,2.63,Fc,39.7804,118.2004
10567,CHN,Enero,2020,°C,2.63,Fc,27.7607,100.6614
10568,CHN,Enero,2020,°C,2.63,Fc,19.5283,109.6328
10569,CHN,Enero,2020,°C,2.63,Fc,41.2636,117.8596
10570,CHN,Enero,2020,°C,2.63,Fc,19.6593,110.846
10571,CHN,Enero,2020,°C,2.63,Fc,36.2979,98.0937
10572,CHN,Enero,2020,°C,2.63,Fc,25.6988,104.9614
10573,CHN,Enero,2020,°C,2.63,Fc,26.524,107.4755
10574,CHN,Enero,2020,°C,2.63,Fc,27.3649,107.3684
10575,CHN,Enero,2020,°C,2.63,Fc,27.454,106.6649
10576,CHN,Enero,2020,°C,2.63,Fc,39.9373,118.6401
10577,CHN,Enero,2020,°C,2.63,Fc,27.1892,100.0488
10578,CHN,Enero,2020,°C,2.63,Fc,35.2695,105.986
10579,CHN,Enero,2020,°C,2.63,Fc,28.2939,106.6108
10580,CHN,Enero,2020,°C,2.63,Fc,26.997,106.4376
10581,CHN,Enero,2020,°C,2.63,Fc,27.7814,108.0233
10582,CHN,Enero,2020,°C,2.63,Fc,38.5077,100.8814
10583,CHN,Enero,2020,°C,2.63,Fc,26.4789,105.1253
10584,CHN,Enero,2020,°C,2.63,Fc,44.1977,86.8928
10585,CHN,Enero,2020,°C,2.63,Fc,42.2552,86.8607
10586,CHN,Enero,2020,°C,2.63,Fc,37.1411,114.2293
10587,CHN,Enero,2020,°C,2.63,Fc,41.0354,116.9304
10588,CHN,Enero,2020,°C,2.63,Fc,37.7773,110.5216
10589,CHN,Enero,2020,°C,2.63,Fc,35.9484,102.0273
10590,CHN,Enero,2020,°C,2.63,Fc,25.6539,106.7793
10591,CHN,Enero,2020,°C,2.63,Fc,23.4558,103.6522
10592,CHN,Enero,2020,°C,2.63,Fc,24.9692,104.9558
10593,CHN,Enero,2020,°C,2.63,Fc,41.0937,119.0408
10594,CHN,Enero,2020,°C,2.63,Fc,37.8286,102.5953
10595,CHN,Enero,2020,°C,2.63,Fc,37.2739,104.1046
10596,CHN,Enero,2020,°C,2.63,Fc,41.5494,113.5339
10597,CHN,Enero,2020,°C,2.63,Fc,26.1274,102.4502
10598,CHN,Enero,2020,°C,2.63,Fc,26.8272,103.9938
10599,CHN,Enero,2020,°C,2.63,Fc,19.1487,110.3209
10600,CHN,Enero,2020,°C,2.63,Fc,24.6642,112.2935
10601,CHN,Enero,2020,°C,2.63,Fc,25.6681,105.872
10602,CHN,Enero,2020,°C,2.63,Fc,26.2697,105.3089
10603,CHN,Enero,2020,°C,2.63,Fc,38.1584,106.0661
10604,CHN,Enero,2020,°C,2.63,Fc,34.0629,105.3672
10605,CHN,Enero,2020,°C,2.63,Fc,24.9232,104.7218
10606,CHN,Enero,2020,°C,2.63,Fc,25.974,105.4233
10607,CHN,Enero,2020,°C,2.63,Fc,25.9644,105.3376
10608,CHN,Enero,2020,°C,2.63,Fc,37.6043,109.9024
10609,CHN,Enero,2020,°C,2.63,Fc,40.0186,119.7878
10610,CHN,Enero,2020,°C,2.63,Fc,35.6613,111.1049
10611,CHN,Enero,2020,°C,2.63,Fc,26.8394,109.177
10612,CHN,Enero,2020,°C,2.63,Fc,40.5004,95.8
10613,CHN,Enero,2020,°C,2.63,Fc,37.5777,110.0658
10614,CHN,Enero,2020,°C,2.63,Fc,36.0608,113.4128
10615,CHN,Enero,2020,°C,2.63,Fc,38.2833,113.867
10616,CHN,Enero,2020,°C,2.63,Fc,39.3831,118.7119
10617,CHN,Enero,2020,°C,2.63,Fc,24.6011,114.9898
10618,CHN,Enero,2020,°C,2.63,Fc,37.442,103.3811
10619,CHN,Enero,2020,°C,2.63,Fc,35.5307,105.0207
10620,CHN,Enero,2020,°C,2.63,Fc,27.0782,105.5256
10621,CHN,Enero,2020,°C,2.63,Fc,36.4008,106.7353
10622,CHN,Enero,2020,°C,2.63,Fc,35.6871,105.2571
10623,CHN,Enero,2020,°C,2.63,Fc,40.6239,118.1081
10624,CHN,Enero,2020,°C,2.63,Fc,23.9423,116.7865
10625,CHN,Enero,2020,°C,2.63,Fc,23.663,101.8853
10626,CHN,Enero,2020,°C,2.63,Fc,18.9524,108.6787
10627,CHN,Enero,2020,°C,2.63,Fc,25.8061,109.2134
10628,CHN,Enero,2020,°C,2.63,Fc,37.0165,111.4908
10629,CHN,Enero,2020,°C,2.63,Fc,35.706,104.1824
10630,CHN,Enero,2020,°C,2.63,Fc,33.3792,104.9516
10631,CHN,Enero,2020,°C,2.63,Fc,26.6549,108.5876
10632,CHN,Enero,2020,°C,2.63,Fc,37.5546,114.9316
10633,CHN,Enero,2020,°C,2.63,Fc,38.3107,110.3
10634,CHN,Enero,2020,°C,2.63,Fc,40.8754,117.6978
10635,CHN,Enero,2020,°C,2.63,Fc,35.2698,106.093
10636,CHN,Enero,2020,°C,2.63,Fc,27.1548,99.8371
10637,CHN,Enero,2020,°C,2.63,Fc,23.9918,112.2868
10638,CHN,Enero,2020,°C,2.63,Fc,35.0376,101.4606
10639,CHN,Enero,2020,°C,2.63,Fc,22.165,112.4848
10640,CHN,Enero,2020,°C,2.63,Fc,37.2953,99.0341
10641,CHN,Enero,2020,°C,2.63,Fc,27.6627,105.7881
10642,CHN,Enero,2020,°C,2.63,Fc,26.9471,108.7524
10643,CHN,Enero,2020,°C,2.63,Fc,26.6877,105.6548
10644,CHN,Enero,2020,°C,2.63,Fc,34.761,105.7915
10645,CHN,Enero,2020,°C,2.63,Fc,36.9854,111.4737
10646,CHN,Enero,2020,°C,2.63,Fc,26.196,106.55
10647,CHN,Enero,2020,°C,2.63,Fc,32.7522,105.2424
10648,CHN,Enero,2020,°C,2.63,Fc,35.0895,107.219
10649,CHN,Enero,2020,°C,2.63,Fc,37.8369,114.3591
10650,CHN,Enero,2020,°C,2.63,Fc,39.625,117.9031
10651,CHN,Enero,2020,°C,2.63,Fc,28.4547,109.1831
10652,CHN,Enero,2020,°C,2.63,Fc,35.5113,105.5136
10653,CHN,Enero,2020,°C,2.63,Fc,46.666,90.3794
10654,CHN,Enero,2020,°C,2.63,Fc,36.6371,105.0142
10655,CHN,Enero,2020,°C,2.63,Fc,34.0587,103.2074
10656,CHN,Enero,2020,°C,2.63,Fc,36.694,113.7967
10657,CHN,Enero,2020,°C,2.63,Fc,23.3663,114.5236
10658,CHN,Enero,2020,°C,2.63,Fc,37.7546,102.7906
10659,CHN,Enero,2020,°C,2.63,Fc,33.1906,107.3753
10660,CHN,Enero,2020,°C,2.63,Fc,35.0287,109.1548
10661,CHN,Enero,2020,°C,2.63,Fc,38.2636,101.8328
10662,CHN,Enero,2020,°C,2.63,Fc,24.7413,116.1942
10663,CHN,Enero,2020,°C,2.63,Fc,35.5707,100.7798
10664,CHN,Enero,2020,°C,2.63,Fc,35.8912,107.9655
10665,CHN,Enero,2020,°C,2.63,Fc,25.3885,105.7848
10666,CHN,Enero,2020,°C,2.63,Fc,24.6997,102.4872
10667,CHN,Enero,2020,°C,2.63,Fc,25.6952,106.0514
10668,CHN,Enero,2020,°C,2.63,Fc,28.4466,104.2563
10669,CHN,Enero,2020,°C,2.63,Fc,38.3575,113.852
10670,CHN,Enero,2020,°C,2.63,Fc,33.453,110.2601
10671,CHN,Enero,2020,°C,2.63,Fc,41.1145,116.8985
10672,CHN,Enero,2020,°C,2.63,Fc,37.5609,109.6287
10673,CHN,Enero,2020,°C,2.63,Fc,34.9249,106.1409
10674,CHN,Enero,2020,°C,2.63,Fc,35.0716,104.1846
10675,CHN,Enero,2020,°C,2.63,Fc,37.8573,102.5775
10676,CHN,Enero,2020,°C,2.63,Fc,24.09,116.0174
10677,CHN,Enero,2020,°C,2.63,Fc,35.4043,107.0869
10678,CHN,Enero,2020,°C,2.63,Fc,19.1645,110.3043
10679,CHN,Enero,2020,°C,2.63,Fc,27.6739,103.8739
10680,CHN,Enero,2020,°C,2.63,Fc,19.8798,110.6011
10681,CHN,Enero,2020,°C,2.63,Fc,35.4599,103.2076
10682,CHN,Enero,2020,°C,2.63,Fc,36.7523,109.3677
10683,CHN,Enero,2020,°C,2.63,Fc,36.5443,104.1496
10684,CHN,Enero,2020,°C,2.63,Fc,39.6683,115.4426
10685,CHN,Enero,2020,°C,2.63,Fc,23.3202,112.1901
10686,CHN,Enero,2020,°C,2.63,Fc,36.8656,110.3536
10687,CHN,Enero,2020,°C,2.63,Fc,39.3989,114.9367
10688,CHN,Enero,2020,°C,2.63,Fc,28.3412,119.9523
10689,CHN,Enero,2020,°C,2.63,Fc,35.2949,105.6157
10690,CHN,Enero,2020,°C,2.63,Fc,24.0814,98.0643
10691,CHN,Enero,2020,°C,2.63,Fc,41.8585,84.137
10692,CHN,Enero,2020,°C,2.63,Fc,26.4726,108.5105
10693,CHN,Enero,2020,°C,2.63,Fc,36.8039,113.4446
10694,CHN,Enero,2020,°C,2.63,Fc,40.4901,117.5973
10695,CHN,Enero,2020,°C,2.63,Fc,42.0221,118.2178
10696,CHN,Enero,2020,°C,2.63,Fc,38.0512,110.2869
10697,CHN,Enero,2020,°C,2.63,Fc,36.9257,98.4837
10698,CHN,Enero,2020,°C,2.63,Fc,23.37,98.9892
10699,CHN,Enero,2020,°C,2.63,Fc,27.8776,108.3073
10700,CHN,Enero,2020,°C,2.63,Fc,24.53,116.5904
10701,CHN,Enero,2020,°C,2.63,Fc,25.0897,113.0395
10702,CHN,Enero,2020,°C,2.63,Fc,42.0172,86.3027
10703,CHN,Enero,2020,°C,2.63,Fc,37.9151,114.4126
10704,CHN,Enero,2020,°C,2.63,Fc,41.6904,117.4483
10705,CHN,Enero,2020,°C,2.63,Fc,26.8675,108.3267
10706,CHN,Enero,2020,°C,2.63,Fc,24.4891,112.2693
10707,CHN,Enero,2020,°C,2.63,Fc,37.7939,114.0905
10708,CHN,Enero,2020,°C,2.63,Fc,21.2015,110.2459
10709,CHN,Enero,2020,°C,2.63,Fc,36.293,102.9575
10710,CHN,Enero,2020,°C,2.63,Fc,25.2225,114.6252
10711,CHN,Enero,2020,°C,2.63,Fc,26.0249,102.7873
10712,CHN,Enero,2020,°C,2.63,Fc,37.4786,109.423
10713,CHN,Enero,2020,°C,2.63,Fc,34.4977,106.5281
10714,CHN,Enero,2020,°C,2.63,Fc,28.9391,107.7073
10715,CHN,Enero,2020,°C,2.63,Fc,33.8116,104.8493
10716,CHN,Enero,2020,°C,2.63,Fc,28.317,120.2316
10717,CHN,Enero,2020,°C,2.63,Fc,33.4047,106.0525
10718,CHN,Enero,2020,°C,2.63,Fc,24.458,114.8282
10719,CHN,Enero,2020,°C,2.63,Fc,26.6299,108.7645
10720,CHN,Enero,2020,°C,2.63,Fc,35.3369,103.2681
10721,CHN,Enero,2020,°C,2.63,Fc,34.5866,104.3211
10722,CHN,Enero,2020,°C,2.63,Fc,26.4249,107.5323
10723,CHN,Enero,2020,°C,2.63,Fc,35.3299,105.6963
10724,CHN,Enero,2020,°C,2.63,Fc,42.3037,117.7259
10725,CHN,Enero,2020,°C,2.63,Fc,35.9451,106.9953
10726,CHN,Enero,2020,°C,2.63,Fc,22.4871,101.5081
10727,CHN,Enero,2020,°C,2.63,Fc,27.6573,108.1937
10728,CHN,Enero,2020,°C,2.63,Fc,38.1634,102.1493
10729,CHN,Enero,2020,°C,2.63,Fc,33.2033,106.9544
10730,CHN,Enero,2020,°C,2.63,Fc,23.763,115.9626
10731,CHN,Enero,2020,°C,2.63,Fc,36.0311,113.558
10732,CHN,Enero,2020,°C,2.63,Fc,42.9633,93.1714
10733,CHN,Enero,2020,°C,2.63,Fc,25.6426,108.3511
10734,CHN,Enero,2020,°C,2.63,Fc,26.7217,106.9236
10735,CHN,Enero,2020,°C,2.63,Fc,40.7218,115.8136
10736,CHN,Enero,2020,°C,2.63,Fc,28.4865,98.913
10737,CHN,Enero,2020,°C,2.63,Fc,37.3539,109.8377
10738,CHN,Enero,2020,°C,2.63,Fc,37.2467,109.4061
10739,CHN,Enero,2020,°C,2.63,Fc,36.2501,105.1742
10740,CHN,Enero,2020,°C,2.63,Fc,33.485,105.0034
10741,CHN,Enero,2020,°C,2.63,Fc,36.8993,100.9872
10742,CHN,Enero,2020,°C,2.63,Fc,24.4575,115.5205
10743,CHN,Enero,2020,°C,2.63,Fc,26.835,106.8403
10744,CHN,Enero,2020,°C,2.63,Fc,34.5988,104.8963
10745,CHN,Enero,2020,°C,2.63,Fc,34.4545,105.2064
10746,CHN,Enero,2020,°C,2.63,Fc,38.2412,110.2353
10747,CHN,Enero,2020,°C,2.63,Fc,36.8658,110.0553
10748,CHN,Enero,2020,°C,2.63,Fc,34.4307,104.9176
10749,CHN,Enero,2020,°C,2.63,Fc,35.8763,105.3241
10750,CHN,Enero,2020,°C,2.63,Fc,34.5937,102.4814
10751,CHN,Enero,2020,°C,2.63,Fc,40.2492,115.578
10752,CHN,Enero,2020,°C,2.63,Fc,24.7579,104.5901
10753,CHN,Enero,2020,°C,2.63,Fc,35.6912,108.0779
10754,CHN,Enero,2020,°C,2.63,Fc,28.3367,120.2178
10755,CHN,Enero,2020,°C,2.63,Fc,33.3743,97.0637
10756,CHN,Enero,2020,°C,2.63,Fc,38.0836,77.1529
10757,CHN,Enero,2020,°C,2.63,Fc,32.2575,108.1119
10758,CHN,Enero,2020,°C,2.63,Fc,38.0176,102.352
10759,CHN,Enero,2020,°C,2.63,Fc,32.9441,108.6414
10760,CHN,Enero,2020,°C,2.63,Fc,28.3237,120.0853
10761,CHN,Enero,2020,°C,2.63,Fc,23.3568,115.5167
10762,CHN,Enero,2020,°C,2.63,Fc,34.3562,104.8983
10763,CHN,Enero,2020,°C,2.63,Fc,26.0409,105.6351
10764,CHN,Enero,2020,°C,2.63,Fc,26.6615,108.3834
10765,CHN,Enero,2020,°C,2.63,Fc,39.6348,94.3386
10766,CHN,Enero,2020,°C,2.63,Fc,32.2004,79.9833
10767,CHN,Enero,2020,°C,2.63,Fc,34.38,106.6623
10768,CHN,Enero,2020,°C,2.63,Fc,39.0181,88.1681
10769,CHN,Enero,2020,°C,2.63,Fc,33.9739,99.9083
10770,CHN,Enero,2020,°C,2.63,Fc,42.7499,86.3119
10771,CHN,Enero,2020,°C,2.63,Fc,23.639,111.6875
10772,CHN,Enero,2020,°C,2.63,Fc,37.7729,75.2272
10773,CHN,Enero,2020,°C,2.63,Fc,37.9108,114.0749
10774,CHN,Enero,2020,°C,2.63,Fc,33.7561,99.65
10775,CHN,Enero,2020,°C,2.63,Fc,38.8384,99.6159
10776,CHN,Enero,2020,°C,2.63,Fc,28.0657,120.3143
10777,CHN,Enero,2020,°C,2.63,Fc,19.0258,109.6664
10778,CHN,Enero,2020,°C,2.63,Fc,36.0451,101.4242
10779,CHN,Enero,2020,°C,2.63,Fc,24.0668,116.4547
10780,CHN,Enero,2020,°C,2.63,Fc,24.7352,113.1849
10781,CHN,Enero,2020,°C,2.63,Fc,41.103,95.5036
10782,CHN,Enero,2020,°C,2.63,Fc,37.8445,114.1338
10783,CHN,Enero,2020,°C,2.63,Fc,32.9352,100.7376
10784,CHN,Enero,2020,°C,2.63,Fc,33.4352,101.4866
10785,CHN,Enero,2020,°C,2.63,Fc,38.5284,113.75
10786,CHN,Enero,2020,°C,2.63,Fc,28.9203,89.5996
10787,CHN,Enero,2020,°C,2.63,Fc,33.2911,103.8735
10788,CHN,Enero,2020,°C,2.63,Fc,38.4252,113.8824
10789,CHN,Enero,2020,°C,2.63,Fc,43.3552,88.306
10790,CHN,Enero,2020,°C,2.63,Fc,38.35,113.883
10791,CHN,Enero,2020,°C,2.63,Fc,26.3504,103.4167
10792,CHN,Enero,2020,°C,2.63,Fc,32.5293,107.5658
10793,CHN,Enero,2020,°C,2.63,Fc,43.5837,121.2
10794,CHN,Enero,2020,°C,2.63,Fc,43.5171,118.0333
10795,CHN,Enero,2020,°C,2.63,Fc,40.1261,94.6638
10796,CHN,Enero,2020,°C,2.63,Fc,35.7321,107.9731
10797,CHN,Enero,2020,°C,2.63,Fc,39.5161,94.8728
10798,CHN,Enero,2020,°C,2.63,Fc,40.1645,98.7521
10799,CHN,Enero,2020,°C,2.63,Fc,35.7991,102.8437
10800,CHN,Enero,2020,°C,2.63,Fc,32.1305,109.5307
10801,CHN,Enero,2020,°C,2.63,Fc,24.0391,113.4543
10802,CHN,Enero,2020,°C,2.63,Fc,37.6339,112.8775
10803,CHN,Enero,2020,°C,2.63,Fc,42.0263,86.6714
10804,CHN,Enero,2020,°C,2.63,Fc,24.6014,112.1222
10805,CHN,Enero,2020,°C,2.63,Fc,36.3351,110.2612
10806,CHN,Enero,2020,°C,2.63,Fc,40.2321,99.0558
10807,CHN,Enero,2020,°C,2.63,Fc,24.6501,112.1693
10808,CHN,Enero,2020,°C,2.63,Fc,38.2242,110.4032
10809,CHN,Enero,2020,°C,2.63,Fc,36.1371,110.4104
10810,CHN,Enero,2020,°C,2.63,Fc,35.0333,107.389
10811,CHN,Enero,2020,°C,2.63,Fc,40.4638,95.6712
10812,CHN,Enero,2020,°C,2.63,Fc,35.8566,108.2241
10813,CHN,Enero,2020,°C,2.63,Fc,22.4814,112.1191
10814,CHN,Enero,2020,°C,2.63,Fc,36.9218,109.9341
10815,CHN,Enero,2020,°C,2.63,Fc,34.7101,103.3152
10816,CHN,Enero,2020,°C,2.63,Fc,36.7124,110.1864
10817,CHN,Enero,2020,°C,2.63,Fc,37.4833,102.5742
10818,CHN,Enero,2020,°C,2.63,Fc,37.1995,112.9408
10819,CHN,Enero,2020,°C,2.63,Fc,28.0174,98.6212
10820,CHN,Enero,2020,°C,2.63,Fc,46.3916,82.8928
10821,CHN,Enero,2020,°C,2.63,Fc,38.2755,110.0961
10822,CHN,Enero,2020,°C,2.63,Fc,38.0737,102.2551
10823,CHN,Enero,2020,°C,2.63,Fc,36.9744,110.0224
10824,CHN,Enero,2020,°C,2.63,Fc,28.0453,120.2476
10825,CHN,Enero,2020,°C,2.63,Fc,33.3651,102.0968
10826,CHN,Enero,2020,°C,2.63,Fc,38.4679,110.7513
10827,CHN,Enero,2020,°C,2.63,Fc,34.5637,102.828
10828,CHN,Enero,2020,°C,2.63,Fc,34.7706,103.7903
10829,CHN,Enero,2020,°C,2.63,Fc,33.7844,104.3652
10830,CHN,Enero,2020,°C,2.63,Fc,33.8312,104.0362
10831,CHN,Enero,2020,°C,2.63,Fc,33.9007,104.0321
10832,CHN,Enero,2020,°C,2.63,Fc,29.5333,94.4167
10833,HKG,Enero,2020,°C,4.16,Fc,22.305,114.185
10834,MAC,Enero,2020,°C,4.16,Fc,22.203,113.545
10835,TWN,Enero,2020,°C,3.104,Fc,24.15,120.6667
10836,TWN,Enero,2020,°C,3.104,Fc,22.6167,120.3
10837,TWN,Enero,2020,°C,3.104,Fc,25.0478,121.5319
10838,TWN,Enero,2020,°C,3.104,Fc,22.9833,120.1833
10839,TWN,Enero,2020,°C,3.104,Fc,24.965,121.2168
10840,TWN,Enero,2020,°C,3.104,Fc,24.0667,120.5333
10841,TWN,Enero,2020,°C,3.104,Fc,22.6761,120.4942
10842,TWN,Enero,2020,°C,3.104,Fc,24.9889,121.3111
10843,TWN,Enero,2020,°C,3.104,Fc,24.8047,120.9714
10844,TWN,Enero,2020,°C,3.104,Fc,25.1283,121.7419
10845,TWN,Enero,2020,°C,3.104,Fc,23.48,120.4497
10846,TWN,Enero,2020,°C,3.104,Fc,24.9439,121.2161
10847,TWN,Enero,2020,°C,3.104,Fc,24.8333,121
10848,TWN,Enero,2020,°C,3.104,Fc,24.9575,121.2989
10849,TWN,Enero,2020,°C,3.104,Fc,24.9167,121.15
10850,TWN,Enero,2020,°C,3.104,Fc,23.9167,120.6833
10851,TWN,Enero,2020,°C,3.104,Fc,24.75,121.75
10852,TWN,Enero,2020,°C,3.104,Fc,23.9722,121.6064
10853,TWN,Enero,2020,°C,3.104,Fc,22.7583,121.1444
10854,TWN,Enero,2020,°C,3.104,Fc,23.7075,120.5439
10855,TWN,Enero,2020,°C,3.104,Fc,24.57,120.82
10856,TWN,Enero,2020,°C,3.104,Fc,23.5667,119.5833
10857,TWN,Enero,2020,°C,3.104,Fc,23.45,120.3333
10858,TWN,Enero,2020,°C,3.104,Fc,25.0143,121.4672
10859,TWN,Enero,2020,°C,3.104,Fc,26.1598,119.9432
10860,TWN,Enero,2020,°C,3.104,Fc,24.4167,118.3167
10861,TWN,Enero,2020,°C,3.104,Fc,23.6889,120.7289
10862,TWN,Enero,2020,°C,3.104,Fc,23.4611,120.242
10863,TWN,Enero,2020,°C,3.104,Fc,24.0316,120.558
10864,TWN,Enero,2020,°C,3.104,Fc,23.5667,120.3
10865,TWN,Enero,2020,°C,3.104,Fc,23.642,120.323
10866,TWN,Enero,2020,°C,3.104,Fc,23.8167,120.6167
10867,CYP,Enero,2020,°C,0.258,Fc,35.1725,33.365
10868,CYP,Enero,2020,°C,0.258,Fc,34.675,33.0443
10869,CYP,Enero,2020,°C,0.258,Fc,34.9233,33.6305
10870,CYP,Enero,2020,°C,0.258,Fc,35.1167,33.95
10871,CYP,Enero,2020,°C,0.258,Fc,34.7761,32.4265
10872,CYP,Enero,2020,°C,0.258,Fc,35.3403,33.3192
10873,CYP,Enero,2020,°C,0.258,Fc,34.7024,33.0453
10874,CYP,Enero,2020,°C,0.258,Fc,34.6931,32.9992
10875,CYP,Enero,2020,°C,0.258,Fc,34.9478,33.5881
10876,CYP,Enero,2020,°C,0.258,Fc,35.0968,33.3773
10877,CYP,Enero,2020,°C,0.258,Fc,34.7087,33.0504
10878,CYP,Enero,2020,°C,0.258,Fc,35.0387,33.9862
10879,CYP,Enero,2020,°C,0.258,Fc,34.7181,33.0856
10880,CYP,Enero,2020,°C,0.258,Fc,35.024,33.4226
10881,CYP,Enero,2020,°C,0.258,Fc,34.7609,32.4484
10882,CYP,Enero,2020,°C,0.258,Fc,35.1062,33.4195
10883,CYP,Enero,2020,°C,0.258,Fc,34.9551,33.6273
10884,CYP,Enero,2020,°C,0.258,Fc,35.0725,33.3243
10885,CYP,Enero,2020,°C,0.258,Fc,35.063,33.9585
10886,CYP,Enero,2020,°C,0.258,Fc,35.1978,32.9927
10887,COL,Enero,2020,°C,1.371,Fc,4.6126,-74.0705
10888,COL,Enero,2020,°C,1.371,Fc,6.2447,-75.5748
10889,COL,Enero,2020,°C,1.371,Fc,3.44,-76.5197
10890,COL,Enero,2020,°C,1.371,Fc,10.9639,-74.7964
10891,COL,Enero,2020,°C,1.371,Fc,10.4236,-75.5253
10892,COL,Enero,2020,°C,1.371,Fc,4.5781,-74.2144
10893,COL,Enero,2020,°C,1.371,Fc,2.8883,-75.4339
10894,COL,Enero,2020,°C,1.371,Fc,7.9075,-72.5047
10895,COL,Enero,2020,°C,1.371,Fc,10.92,-74.77
10896,COL,Enero,2020,°C,1.371,Fc,4.8143,-75.6946
10897,COL,Enero,2020,°C,1.371,Fc,7.1186,-73.1161
10898,COL,Enero,2020,°C,1.371,Fc,10.4603,-73.2597
10899,COL,Enero,2020,°C,1.371,Fc,4.4378,-75.2006
10900,COL,Enero,2020,°C,1.371,Fc,4.1425,-73.6294
10901,COL,Enero,2020,°C,1.371,Fc,11.2361,-74.2017
10902,COL,Enero,2020,°C,1.371,Fc,8.76,-75.8856
10903,COL,Enero,2020,°C,1.371,Fc,5.0661,-75.4847
10904,COL,Enero,2020,°C,1.371,Fc,3.8772,-77.0267
10905,COL,Enero,2020,°C,1.371,Fc,1.2136,-77.2811
10906,COL,Enero,2020,°C,1.371,Fc,6.3319,-75.5581
10907,COL,Enero,2020,°C,1.371,Fc,2.9275,-75.2875
10908,COL,Enero,2020,°C,1.371,Fc,4.5389,-75.6725
10909,COL,Enero,2020,°C,1.371,Fc,2.4411,-76.6061
10910,COL,Enero,2020,°C,1.371,Fc,9.2994,-75.3958
10911,COL,Enero,2020,°C,1.371,Fc,7.0697,-73.0978
