ISO3,Area,Element,Item Code,Year Code,Year,Unit,Value,TOTAL
DZA,Algeria,Total Population,3010,2019,2019,1000,43053.054,43053054
DZA,Algeria,Rural population,3010,2019,2019,1000,11442.587,11442587
DZA,Algeria,Urban population,3010,2019,2019,1000,31236.431,31236431
DZA,Algeria,Total Population,3010,2020,2020,1000,43851.044,43851044
DZA,Algeria,Rural population,3010,2020,2020,1000,11382.345,11382345
DZA,Algeria,Urban population,3010,2020,2020,1000,31950.91,31950910
DZA,Algeria,Total Population,3010,2021,2021,1000,44616.624,44616624
DZA,Algeria,Rural population,3010,2021,2021,1000,11317.455,11317455
DZA,Algeria,Urban population,3010,2021,2021,1000,32651.848,32651848
DZA,Algeria,Total Population,3010,2022,2022,1000,45350.148,45350148
DZA,Algeria,Rural population,3010,2022,2022,1000,11247.753,11247753
DZA,Algeria,Urban population,3010,2022,2022,1000,33336.714,33336714
DZA,Algeria,Total Population,3010,2023,2023,1000,46053.477,46053477
DZA,Algeria,Rural population,3010,2023,2023,1000,11173.795,11173795
DZA,Algeria,Urban population,3010,2023,2023,1000,34005.054,34005054
DZA,Algeria,Total Population,3010,2024,2024,1000,46731.369,46731369
DZA,Algeria,Rural population,3010,2024,2024,1000,11096.219,11096219
DZA,Algeria,Urban population,3010,2024,2024,1000,34656.776,34656776
DZA,Algeria,Total Population,3010,2025,2025,1000,47387.618,47387618
DZA,Algeria,Rural population,3010,2025,2025,1000,11015.67,11015670
DZA,Algeria,Urban population,3010,2025,2025,1000,35291.973,35291973
DZA,Algeria,Total Population,3010,2026,2026,1000,48022.195,48022195
DZA,Algeria,Rural population,3010,2026,2026,1000,10932.651,10932651
DZA,Algeria,Urban population,3010,2026,2026,1000,35910.412,35910412
DZA,Algeria,Total Population,3010,2027,2027,1000,48634.174,48634174
DZA,Algeria,Rural population,3010,2027,2027,1000,10847.75,10847750
DZA,Algeria,Urban population,3010,2027,2027,1000,36512.258,36512258
DZA,Algeria,Total Population,3010,2028,2028,1000,49225.942,49225942
DZA,Algeria,Rural population,3010,2028,2028,1000,10761.805,10761805
DZA,Algeria,Urban population,3010,2028,2028,1000,37098.681,37098681
DZA,Algeria,Total Population,3010,2029,2029,1000,49800.531,49800531
DZA,Algeria,Rural population,3010,2029,2029,1000,10675.733,10675733
DZA,Algeria,Urban population,3010,2029,2029,1000,37671.319,37671319
DZA,Algeria,Total Population,3010,2030,2030,1000,50360.749,50360749
DZA,Algeria,Rural population,3010,2030,2030,1000,10590.338,10590338
DZA,Algeria,Urban population,3010,2030,2030,1000,38231.625,38231625
DZA,Algeria,Total Population,3010,2031,2031,1000,50907.944,50907944
DZA,Algeria,Rural population,3010,2031,2031,1000,10506.138,10506138
DZA,Algeria,Urban population,3010,2031,2031,1000,38780.147,38780147
DZA,Algeria,Total Population,3010,2032,2032,1000,51443.646,51443646
DZA,Algeria,Rural population,3010,2032,2032,1000,10423.65,10423650
DZA,Algeria,Urban population,3010,2032,2032,1000,39317.404,39317404
DZA,Algeria,Total Population,3010,2033,2033,1000,51971.114,51971114
DZA,Algeria,Rural population,3010,2033,2033,1000,10343.669,10343669
DZA,Algeria,Urban population,3010,2033,2033,1000,39844.784,39844784
DZA,Algeria,Total Population,3010,2034,2034,1000,52494.087,52494087
DZA,Algeria,Rural population,3010,2034,2034,1000,10267.195,10267195
DZA,Algeria,Urban population,3010,2034,2034,1000,40363.725,40363725
DZA,Algeria,Total Population,3010,2035,2035,1000,53015.567,53015567
DZA,Algeria,Rural population,3010,2035,2035,1000,10188.808,10188808
DZA,Algeria,Urban population,3010,2035,2035,1000,40881.593,40881593
DZA,Algeria,Total Population,3010,2036,2036,1000,53536.962,53536962
DZA,Algeria,Rural population,3010,2036,2036,1000,10109.198,10109198
DZA,Algeria,Urban population,3010,2036,2036,1000,41398.648,41398648
DZA,Algeria,Total Population,3010,2037,2037,1000,54058.973,54058973
DZA,Algeria,Rural population,3010,2037,2037,1000,10028.524,10028524
DZA,Algeria,Urban population,3010,2037,2037,1000,41915.197,41915197
DZA,Algeria,Total Population,3010,2038,2038,1000,54582.843,54582843
DZA,Algeria,Rural population,3010,2038,2038,1000,9947.004,9947004
DZA,Algeria,Urban population,3010,2038,2038,1000,42431.832,42431832
DZA,Algeria,Total Population,3010,2039,2039,1000,55109.589,55109589
DZA,Algeria,Rural population,3010,2039,2039,1000,9864.81,9864810
DZA,Algeria,Urban population,3010,2039,2039,1000,42949.02,42949020
DZA,Algeria,Total Population,3010,2040,2040,1000,55639.766,55639766
DZA,Algeria,Rural population,3010,2040,2040,1000,9782.045,9782045
DZA,Algeria,Urban population,3010,2040,2040,1000,43466.952,43466952
DZA,Algeria,Total Population,3010,2041,2041,1000,56173.695,56173695
DZA,Algeria,Rural population,3010,2041,2041,1000,9698.762,9698762
DZA,Algeria,Urban population,3010,2041,2041,1000,43985.637,43985637
DZA,Algeria,Total Population,3010,2042,2042,1000,56710.934,56710934
DZA,Algeria,Rural population,3010,2042,2042,1000,9614.926,9614926
DZA,Algeria,Urban population,3010,2042,2042,1000,44504.667,44504667
DZA,Algeria,Total Population,3010,2043,2043,1000,57250.034,57250034
DZA,Algeria,Rural population,3010,2043,2043,1000,9530.399,9530399
DZA,Algeria,Urban population,3010,2043,2043,1000,45023.131,45023131
DZA,Algeria,Total Population,3010,2044,2044,1000,57788.898,57788898
DZA,Algeria,Rural population,3010,2044,2044,1000,9444.982,9444982
DZA,Algeria,Urban population,3010,2044,2044,1000,45539.761,45539761
DZA,Algeria,Total Population,3010,2045,2045,1000,58325.558,58325558
DZA,Algeria,Rural population,3010,2045,2045,1000,9358.492,9358492
DZA,Algeria,Urban population,3010,2045,2045,1000,46053.277,46053277
DZA,Algeria,Total Population,3010,2046,2046,1000,58859.116,58859116
DZA,Algeria,Rural population,3010,2046,2046,1000,9270.893,9270893
DZA,Algeria,Urban population,3010,2046,2046,1000,46563.029,46563029
DZA,Algeria,Total Population,3010,2047,2047,1000,59388.439,59388439
DZA,Algeria,Rural population,3010,2047,2047,1000,9182.087,9182087
DZA,Algeria,Urban population,3010,2047,2047,1000,47068.037,47068037
DZA,Algeria,Total Population,3010,2048,2048,1000,59910.91,59910910
DZA,Algeria,Rural population,3010,2048,2048,1000,9091.762,9091762
DZA,Algeria,Urban population,3010,2048,2048,1000,47566.123,47566123
DZA,Algeria,Total Population,3010,2049,2049,1000,60423.428,60423428
DZA,Algeria,Rural population,3010,2049,2049,1000,8999.553,8999553
DZA,Algeria,Urban population,3010,2049,2049,1000,48054.678,48054678
DZA,Algeria,Total Population,3010,2050,2050,1000,60923.386,60923386
DZA,Algeria,Rural population,3010,2050,2050,1000,8905.205,8905205
DZA,Algeria,Urban population,3010,2050,2050,1000,48531.498,48531498
DZA,Algeria,Total Population,3010,2051,2051,1000,61409.497,61409497
DZA,Algeria,Total Population,3010,2052,2052,1000,61880.818,61880818
DZA,Algeria,Total Population,3010,2053,2053,1000,62335.694,62335694
DZA,Algeria,Total Population,3010,2054,2054,1000,62772.464,62772464
DZA,Algeria,Total Population,3010,2055,2055,1000,63189.908,63189908
DZA,Algeria,Total Population,3010,2056,2056,1000,63587.226,63587226
DZA,Algeria,Total Population,3010,2057,2057,1000,63964.308,63964308
DZA,Algeria,Total Population,3010,2058,2058,1000,64321.487,64321487
DZA,Algeria,Total Population,3010,2059,2059,1000,64659.582,64659582
DZA,Algeria,Total Population,3010,2060,2060,1000,64979.367,64979367
DZA,Algeria,Total Population,3010,2061,2061,1000,65281.183,65281183
DZA,Algeria,Total Population,3010,2062,2062,1000,65565.494,65565494
DZA,Algeria,Total Population,3010,2063,2063,1000,65833.445,65833445
DZA,Algeria,Total Population,3010,2064,2064,1000,66086.477,66086477
DZA,Algeria,Total Population,3010,2065,2065,1000,66325.953,66325953
DZA,Algeria,Total Population,3010,2066,2066,1000,66552.684,66552684
DZA,Algeria,Total Population,3010,2067,2067,1000,66767.564,66767564
DZA,Algeria,Total Population,3010,2068,2068,1000,66972.183,66972183
DZA,Algeria,Total Population,3010,2069,2069,1000,67168.306,67168306
DZA,Algeria,Total Population,3010,2070,2070,1000,67357.451,67357451
DZA,Algeria,Total Population,3010,2071,2071,1000,67540.507,67540507
DZA,Algeria,Total Population,3010,2072,2072,1000,67718.097,67718097
DZA,Algeria,Total Population,3010,2073,2073,1000,67891.124,67891124
DZA,Algeria,Total Population,3010,2074,2074,1000,68060.406,68060406
DZA,Algeria,Total Population,3010,2075,2075,1000,68226.587,68226587
DZA,Algeria,Total Population,3010,2076,2076,1000,68390.155,68390155
DZA,Algeria,Total Population,3010,2077,2077,1000,68551.318,68551318
DZA,Algeria,Total Population,3010,2078,2078,1000,68710.022,68710022
DZA,Algeria,Total Population,3010,2079,2079,1000,68865.976,68865976
DZA,Algeria,Total Population,3010,2080,2080,1000,69018.892,69018892
DZA,Algeria,Total Population,3010,2081,2081,1000,69168.64,69168640
DZA,Algeria,Total Population,3010,2082,2082,1000,69315.062,69315062
DZA,Algeria,Total Population,3010,2083,2083,1000,69457.752,69457752
DZA,Algeria,Total Population,3010,2084,2084,1000,69596.191,69596191
DZA,Algeria,Total Population,3010,2085,2085,1000,69729.853,69729853
DZA,Algeria,Total Population,3010,2086,2086,1000,69858.319,69858319
DZA,Algeria,Total Population,3010,2087,2087,1000,69981.051,69981051
DZA,Algeria,Total Population,3010,2088,2088,1000,70097.172,70097172
DZA,Algeria,Total Population,3010,2089,2089,1000,70205.639,70205639
DZA,Algeria,Total Population,3010,2090,2090,1000,70305.542,70305542
DZA,Algeria,Total Population,3010,2091,2091,1000,70396.145,70396145
DZA,Algeria,Total Population,3010,2092,2092,1000,70476.915,70476915
DZA,Algeria,Total Population,3010,2093,2093,1000,70547.373,70547373
DZA,Algeria,Total Population,3010,2094,2094,1000,70607.089,70607089
DZA,Algeria,Total Population,3010,2095,2095,1000,70655.555,70655555
DZA,Algeria,Total Population,3010,2096,2096,1000,70692.182,70692182
DZA,Algeria,Total Population,3010,2097,2097,1000,70716.265,70716265
DZA,Algeria,Total Population,3010,2098,2098,1000,70726.991,70726991
DZA,Algeria,Total Population,3010,2099,2099,1000,70723.45,70723450
DZA,Algeria,Total Population,3010,2100,2100,1000,70704.619,70704619
AGO,Angola,Total Population,3010,2019,2019,1000,31825.295,31825295
AGO,Angola,Rural population,3010,2019,2019,1000,10751.626,10751626
AGO,Angola,Urban population,3010,2019,2019,1000,21035.94,21035940
AGO,Angola,Total Population,3010,2020,2020,1000,32866.272,32866272
AGO,Angola,Rural population,3010,2020,2020,1000,10890.448,10890448
AGO,Angola,Urban population,3010,2020,2020,1000,21936.953,21936953
AGO,Angola,Total Population,3010,2021,2021,1000,33933.61,33933610
AGO,Angola,Rural population,3010,2021,2021,1000,11029.326,11029326
AGO,Angola,Urban population,3010,2021,2021,1000,22865.158,22865158
AGO,Angola,Total Population,3010,2022,2022,1000,35027.343,35027343
AGO,Angola,Rural population,3010,2022,2022,1000,11168.041,11168041
AGO,Angola,Urban population,3010,2022,2022,1000,23820.261,23820261
AGO,Angola,Total Population,3010,2023,2023,1000,36148.631,36148631
AGO,Angola,Rural population,3010,2023,2023,1000,11306.633,11306633
AGO,Angola,Urban population,3010,2023,2023,1000,24802.445,24802445
AGO,Angola,Total Population,3010,2024,2024,1000,37298.623,37298623
AGO,Angola,Rural population,3010,2024,2024,1000,11445.063,11445063
AGO,Angola,Urban population,3010,2024,2024,1000,25811.665,25811665
AGO,Angola,Total Population,3010,2025,2025,1000,38478.226,38478226
AGO,Angola,Rural population,3010,2025,2025,1000,11583.321,11583321
AGO,Angola,Urban population,3010,2025,2025,1000,26847.887,26847887
AGO,Angola,Total Population,3010,2026,2026,1000,39688.095,39688095
AGO,Angola,Rural population,3010,2026,2026,1000,11721.508,11721508
AGO,Angola,Urban population,3010,2026,2026,1000,27911.269,27911269
AGO,Angola,Total Population,3010,2027,2027,1000,40928.613,40928613
AGO,Angola,Rural population,3010,2027,2027,1000,11859.747,11859747
AGO,Angola,Urban population,3010,2027,2027,1000,29001.994,29001994
AGO,Angola,Total Population,3010,2028,2028,1000,42199.941,42199941
AGO,Angola,Rural population,3010,2028,2028,1000,11998.077,11998077
AGO,Angola,Urban population,3010,2028,2028,1000,30119.989,30119989
AGO,Angola,Total Population,3010,2029,2029,1000,43502.001,43502001
AGO,Angola,Rural population,3010,2029,2029,1000,12136.53,12136530
AGO,Angola,Urban population,3010,2029,2029,1000,31265.1,31265100
AGO,Angola,Total Population,3010,2030,2030,1000,44834.712,44834712
AGO,Angola,Rural population,3010,2030,2030,1000,12275.15,12275150
AGO,Angola,Urban population,3010,2030,2030,1000,32437.132,32437132
AGO,Angola,Total Population,3010,2031,2031,1000,46198.249,46198249
AGO,Angola,Rural population,3010,2031,2031,1000,12414.006,12414006
AGO,Angola,Urban population,3010,2031,2031,1000,33635.882,33635882
AGO,Angola,Total Population,3010,2032,2032,1000,47592.559,47592559
AGO,Angola,Rural population,3010,2032,2032,1000,12553.183,12553183
AGO,Angola,Urban population,3010,2032,2032,1000,34861.101,34861101
AGO,Angola,Total Population,3010,2033,2033,1000,49016.969,49016969
AGO,Angola,Rural population,3010,2033,2033,1000,12692.75,12692750
AGO,Angola,Urban population,3010,2033,2033,1000,36112.409,36112409
AGO,Angola,Total Population,3010,2034,2034,1000,50470.545,50470545
AGO,Angola,Rural population,3010,2034,2034,1000,12832.792,12832792
AGO,Angola,Urban population,3010,2034,2034,1000,37389.363,37389363
AGO,Angola,Total Population,3010,2035,2035,1000,51952.545,51952545
AGO,Angola,Rural population,3010,2035,2035,1000,12973.415,12973415
AGO,Angola,Urban population,3010,2035,2035,1000,38691.449,38691449
AGO,Angola,Total Population,3010,2036,2036,1000,53462.489,53462489
AGO,Angola,Rural population,3010,2036,2036,1000,13114.781,13114781
AGO,Angola,Urban population,3010,2036,2036,1000,40018.172,40018172
AGO,Angola,Total Population,3010,2037,2037,1000,55000.289,55000289
AGO,Angola,Rural population,3010,2037,2037,1000,13257.086,13257086
AGO,Angola,Urban population,3010,2037,2037,1000,41368.933,41368933
AGO,Angola,Total Population,3010,2038,2038,1000,56566.032,56566032
AGO,Angola,Rural population,3010,2038,2038,1000,13400.549,13400549
AGO,Angola,Urban population,3010,2038,2038,1000,42742.931,42742931
AGO,Angola,Total Population,3010,2039,2039,1000,58159.985,58159985
AGO,Angola,Rural population,3010,2039,2039,1000,13545.503,13545503
AGO,Angola,Urban population,3010,2039,2039,1000,44139.178,44139178
AGO,Angola,Total Population,3010,2040,2040,1000,59782.17,59782170
AGO,Angola,Rural population,3010,2040,2040,1000,13692.603,13692603
AGO,Angola,Urban population,3010,2040,2040,1000,45556.399,45556399
AGO,Angola,Total Population,3010,2041,2041,1000,61432.438,61432438
AGO,Angola,Rural population,3010,2041,2041,1000,13835.116,13835116
AGO,Angola,Urban population,3010,2041,2041,1000,47000.838,47000838
AGO,Angola,Total Population,3010,2042,2042,1000,63110.177,63110177
AGO,Angola,Rural population,3010,2042,2042,1000,13973.491,13973491
AGO,Angola,Urban population,3010,2042,2042,1000,48471.579,48471579
AGO,Angola,Total Population,3010,2043,2043,1000,64814.413,64814413
AGO,Angola,Rural population,3010,2043,2043,1000,14107.557,14107557
AGO,Angola,Urban population,3010,2043,2043,1000,49968.173,49968173
AGO,Angola,Total Population,3010,2044,2044,1000,66543.948,66543948
AGO,Angola,Rural population,3010,2044,2044,1000,14237.148,14237148
AGO,Angola,Urban population,3010,2044,2044,1000,51490.145,51490145
AGO,Angola,Total Population,3010,2045,2045,1000,68297.8,68297800
AGO,Angola,Rural population,3010,2045,2045,1000,14362.123,14362123
AGO,Angola,Urban population,3010,2045,2045,1000,53037.025,53037025
AGO,Angola,Total Population,3010,2046,2046,1000,70075.413,70075413
AGO,Angola,Rural population,3010,2046,2046,1000,14482.365,14482365
AGO,Angola,Urban population,3010,2046,2046,1000,54608.399,54608399
AGO,Angola,Total Population,3010,2047,2047,1000,71876.608,71876608
AGO,Angola,Rural population,3010,2047,2047,1000,14597.782,14597782
AGO,Angola,Urban population,3010,2047,2047,1000,56203.877,56203877
AGO,Angola,Total Population,3010,2048,2048,1000,73701.2,73701200
AGO,Angola,Rural population,3010,2048,2048,1000,14708.306,14708306
AGO,Angola,Urban population,3010,2048,2048,1000,57823.115,57823115
AGO,Angola,Total Population,3010,2049,2049,1000,75549.147,75549147
AGO,Angola,Rural population,3010,2049,2049,1000,14813.887,14813887
AGO,Angola,Urban population,3010,2049,2049,1000,59465.799,59465799
AGO,Angola,Total Population,3010,2050,2050,1000,77420.346,77420346
AGO,Angola,Rural population,3010,2050,2050,1000,14914.474,14914474
AGO,Angola,Urban population,3010,2050,2050,1000,61131.579,61131579
AGO,Angola,Total Population,3010,2051,2051,1000,79314.435,79314435
AGO,Angola,Total Population,3010,2052,2052,1000,81231.005,81231005
AGO,Angola,Total Population,3010,2053,2053,1000,83169.87,83169870
AGO,Angola,Total Population,3010,2054,2054,1000,85130.85,85130850
AGO,Angola,Total Population,3010,2055,2055,1000,87113.725,87113725
AGO,Angola,Total Population,3010,2056,2056,1000,89118.043,89118043
AGO,Angola,Total Population,3010,2057,2057,1000,91143.368,91143368
AGO,Angola,Total Population,3010,2058,2058,1000,93189.498,93189498
AGO,Angola,Total Population,3010,2059,2059,1000,95256.301,95256301
AGO,Angola,Total Population,3010,2060,2060,1000,97343.438,97343438
AGO,Angola,Total Population,3010,2061,2061,1000,99450.563,99450563
AGO,Angola,Total Population,3010,2062,2062,1000,101576.925,101576925
AGO,Angola,Total Population,3010,2063,2063,1000,103721.311,103721311
AGO,Angola,Total Population,3010,2064,2064,1000,105882.254,105882254
AGO,Angola,Total Population,3010,2065,2065,1000,108058.519,108058519
AGO,Angola,Total Population,3010,2066,2066,1000,110249.15,110249150
AGO,Angola,Total Population,3010,2067,2067,1000,112453.658,112453658
AGO,Angola,Total Population,3010,2068,2068,1000,114671.816,114671816
AGO,Angola,Total Population,3010,2069,2069,1000,116903.599,116903599
AGO,Angola,Total Population,3010,2070,2070,1000,119148.752,119148752
AGO,Angola,Total Population,3010,2071,2071,1000,121406.595,121406595
AGO,Angola,Total Population,3010,2072,2072,1000,123676.082,123676082
AGO,Angola,Total Population,3010,2073,2073,1000,125956.11,125956110
AGO,Angola,Total Population,3010,2074,2074,1000,128245.4,128245400
AGO,Angola,Total Population,3010,2075,2075,1000,130542.726,130542726
AGO,Angola,Total Population,3010,2076,2076,1000,132847.441,132847441
AGO,Angola,Total Population,3010,2077,2077,1000,135158.719,135158719
AGO,Angola,Total Population,3010,2078,2078,1000,137475,137475000
AGO,Angola,Total Population,3010,2079,2079,1000,139794.556,139794556
AGO,Angola,Total Population,3010,2080,2080,1000,142116.003,142116003
AGO,Angola,Total Population,3010,2081,2081,1000,144438.151,144438151
AGO,Angola,Total Population,3010,2082,2082,1000,146760.684,146760684
AGO,Angola,Total Population,3010,2083,2083,1000,149084.206,149084206
AGO,Angola,Total Population,3010,2084,2084,1000,151409.876,151409876
AGO,Angola,Total Population,3010,2085,2085,1000,153738.323,153738323
AGO,Angola,Total Population,3010,2086,2086,1000,156069.168,156069168
AGO,Angola,Total Population,3010,2087,2087,1000,158401.242,158401242
AGO,Angola,Total Population,3010,2088,2088,1000,160733.337,160733337
AGO,Angola,Total Population,3010,2089,2089,1000,163063.938,163063938
AGO,Angola,Total Population,3010,2090,2090,1000,165391.661,165391661
AGO,Angola,Total Population,3010,2091,2091,1000,167715.394,167715394
AGO,Angola,Total Population,3010,2092,2092,1000,170034.232,170034232
AGO,Angola,Total Population,3010,2093,2093,1000,172347.38,172347380
AGO,Angola,Total Population,3010,2094,2094,1000,174653.999,174653999
AGO,Angola,Total Population,3010,2095,2095,1000,176953.079,176953079
AGO,Angola,Total Population,3010,2096,2096,1000,179243.371,179243371
AGO,Angola,Total Population,3010,2097,2097,1000,181523.383,181523383
AGO,Angola,Total Population,3010,2098,2098,1000,183791.387,183791387
AGO,Angola,Total Population,3010,2099,2099,1000,186045.382,186045382
AGO,Angola,Total Population,3010,2100,2100,1000,188283.138,188283138
BEN,Benin,Total Population,3010,2019,2019,1000,11801.151,11801151
BEN,Benin,Rural population,3010,2019,2019,1000,6153.211,6153211
BEN,Benin,Urban population,3010,2019,2019,1000,5648.384,5648384
BEN,Benin,Total Population,3010,2020,2020,1000,12123.2,12123200
BEN,Benin,Rural population,3010,2020,2020,1000,6253.682,6253682
BEN,Benin,Urban population,3010,2020,2020,1000,5869.303,5869303
BEN,Benin,Total Population,3010,2021,2021,1000,12451.04,12451040
BEN,Benin,Rural population,3010,2021,2021,1000,6352.738,6352738
BEN,Benin,Urban population,3010,2021,2021,1000,6096.875,6096875
BEN,Benin,Total Population,3010,2022,2022,1000,12784.726,12784726
BEN,Benin,Rural population,3010,2022,2022,1000,6450.295,6450295
BEN,Benin,Urban population,3010,2022,2022,1000,6331.216,6331216
BEN,Benin,Total Population,3010,2023,2023,1000,13124.356,13124356
BEN,Benin,Rural population,3010,2023,2023,1000,6546.285,6546285
BEN,Benin,Urban population,3010,2023,2023,1000,6572.44,6572440
BEN,Benin,Total Population,3010,2024,2024,1000,13470.096,13470096
BEN,Benin,Rural population,3010,2024,2024,1000,6640.663,6640663
BEN,Benin,Urban population,3010,2024,2024,1000,6820.688,6820688
BEN,Benin,Total Population,3010,2025,2025,1000,13822.071,13822071
BEN,Benin,Rural population,3010,2025,2025,1000,6733.38,6733380
BEN,Benin,Urban population,3010,2025,2025,1000,7076.087,7076087
BEN,Benin,Total Population,3010,2026,2026,1000,14180.223,14180223
BEN,Benin,Rural population,3010,2026,2026,1000,6824.304,6824304
BEN,Benin,Urban population,3010,2026,2026,1000,7338.669,7338669
BEN,Benin,Total Population,3010,2027,2027,1000,14544.42,14544420
BEN,Benin,Rural population,3010,2027,2027,1000,6913.287,6913287
BEN,Benin,Urban population,3010,2027,2027,1000,7608.428,7608428
BEN,Benin,Total Population,3010,2028,2028,1000,14914.57,14914570
BEN,Benin,Rural population,3010,2028,2028,1000,7000.222,7000222
BEN,Benin,Urban population,3010,2028,2028,1000,7885.386,7885386
BEN,Benin,Total Population,3010,2029,2029,1000,15290.578,15290578
BEN,Benin,Rural population,3010,2029,2029,1000,7085.004,7085004
BEN,Benin,Urban population,3010,2029,2029,1000,8169.545,8169545
BEN,Benin,Total Population,3010,2030,2030,1000,15672.304,15672304
BEN,Benin,Rural population,3010,2030,2030,1000,7167.539,7167539
BEN,Benin,Urban population,3010,2030,2030,1000,8460.898,8460898
BEN,Benin,Total Population,3010,2031,2031,1000,16059.665,16059665
BEN,Benin,Rural population,3010,2031,2031,1000,7247.731,7247731
BEN,Benin,Urban population,3010,2031,2031,1000,8759.407,8759407
BEN,Benin,Total Population,3010,2032,2032,1000,16452.528,16452528
BEN,Benin,Rural population,3010,2032,2032,1000,7325.517,7325517
BEN,Benin,Urban population,3010,2032,2032,1000,9065.047,9065047
BEN,Benin,Total Population,3010,2033,2033,1000,16850.765,16850765
BEN,Benin,Rural population,3010,2033,2033,1000,7400.851,7400851
BEN,Benin,Urban population,3010,2033,2033,1000,9377.771,9377771
BEN,Benin,Total Population,3010,2034,2034,1000,17254.212,17254212
BEN,Benin,Rural population,3010,2034,2034,1000,7473.696,7473696
BEN,Benin,Urban population,3010,2034,2034,1000,9697.512,9697512
BEN,Benin,Total Population,3010,2035,2035,1000,17662.7,17662700
BEN,Benin,Rural population,3010,2035,2035,1000,7544.045,7544045
BEN,Benin,Urban population,3010,2035,2035,1000,10024.184,10024184
BEN,Benin,Total Population,3010,2036,2036,1000,18076.113,18076113
BEN,Benin,Rural population,3010,2036,2036,1000,7611.911,7611911
BEN,Benin,Urban population,3010,2036,2036,1000,10357.656,10357656
BEN,Benin,Total Population,3010,2037,2037,1000,18494.286,18494286
BEN,Benin,Rural population,3010,2037,2037,1000,7677.328,7677328
BEN,Benin,Urban population,3010,2037,2037,1000,10697.717,10697717
BEN,Benin,Total Population,3010,2038,2038,1000,18916.993,18916993
BEN,Benin,Rural population,3010,2038,2038,1000,7740.394,7740394
BEN,Benin,Urban population,3010,2038,2038,1000,11044.047,11044047
BEN,Benin,Total Population,3010,2039,2039,1000,19343.976,19343976
BEN,Benin,Rural population,3010,2039,2039,1000,7801.412,7801412
BEN,Benin,Urban population,3010,2039,2039,1000,11396.073,11396073
BEN,Benin,Total Population,3010,2040,2040,1000,19775.013,19775013
BEN,Benin,Rural population,3010,2040,2040,1000,7859.175,7859175
BEN,Benin,Urban population,3010,2040,2040,1000,11754.769,11754769
BEN,Benin,Total Population,3010,2041,2041,1000,20209.93,20209930
BEN,Benin,Rural population,3010,2041,2041,1000,7914.016,7914016
BEN,Benin,Urban population,3010,2041,2041,1000,12119.624,12119624
BEN,Benin,Total Population,3010,2042,2042,1000,20648.611,20648611
BEN,Benin,Rural population,3010,2042,2042,1000,7965.886,7965886
BEN,Benin,Urban population,3010,2042,2042,1000,12490.543,12490543
BEN,Benin,Total Population,3010,2043,2043,1000,21090.942,21090942
BEN,Benin,Rural population,3010,2043,2043,1000,8014.725,8014725
BEN,Benin,Urban population,3010,2043,2043,1000,12867.406,12867406
BEN,Benin,Total Population,3010,2044,2044,1000,21536.844,21536844
BEN,Benin,Rural population,3010,2044,2044,1000,8060.485,8060485
BEN,Benin,Urban population,3010,2044,2044,1000,13250.084,13250084
BEN,Benin,Total Population,3010,2045,2045,1000,21986.225,21986225
BEN,Benin,Rural population,3010,2045,2045,1000,8103.124,8103124
BEN,Benin,Urban population,3010,2045,2045,1000,13638.45,13638450
BEN,Benin,Total Population,3010,2046,2046,1000,22438.947,22438947
BEN,Benin,Rural population,3010,2046,2046,1000,8142.603,8142603
BEN,Benin,Urban population,3010,2046,2046,1000,14032.364,14032364
BEN,Benin,Total Population,3010,2047,2047,1000,22894.881,22894881
BEN,Benin,Rural population,3010,2047,2047,1000,8178.892,8178892
BEN,Benin,Urban population,3010,2047,2047,1000,14431.689,14431689
BEN,Benin,Total Population,3010,2048,2048,1000,23353.874,23353874
BEN,Benin,Rural population,3010,2048,2048,1000,8211.997,8211997
BEN,Benin,Urban population,3010,2048,2048,1000,14836.332,14836332
BEN,Benin,Total Population,3010,2049,2049,1000,23815.786,23815786
BEN,Benin,Rural population,3010,2049,2049,1000,8241.924,8241924
BEN,Benin,Urban population,3010,2049,2049,1000,15246.192,15246192
BEN,Benin,Total Population,3010,2050,2050,1000,24280.477,24280477
BEN,Benin,Rural population,3010,2050,2050,1000,8268.68,8268680
BEN,Benin,Urban population,3010,2050,2050,1000,15661.166,15661166
BEN,Benin,Total Population,3010,2051,2051,1000,24747.784,24747784
BEN,Benin,Total Population,3010,2052,2052,1000,25217.57,25217570
BEN,Benin,Total Population,3010,2053,2053,1000,25689.804,25689804
BEN,Benin,Total Population,3010,2054,2054,1000,26164.494,26164494
BEN,Benin,Total Population,3010,2055,2055,1000,26641.581,26641581
BEN,Benin,Total Population,3010,2056,2056,1000,27120.961,27120961
BEN,Benin,Total Population,3010,2057,2057,1000,27602.405,27602405
BEN,Benin,Total Population,3010,2058,2058,1000,28085.578,28085578
BEN,Benin,Total Population,3010,2059,2059,1000,28570.081,28570081
BEN,Benin,Total Population,3010,2060,2060,1000,29055.574,29055574
BEN,Benin,Total Population,3010,2061,2061,1000,29541.8,29541800
BEN,Benin,Total Population,3010,2062,2062,1000,30028.618,30028618
BEN,Benin,Total Population,3010,2063,2063,1000,30515.983,30515983
BEN,Benin,Total Population,3010,2064,2064,1000,31003.882,31003882
BEN,Benin,Total Population,3010,2065,2065,1000,31492.273,31492273
BEN,Benin,Total Population,3010,2066,2066,1000,31980.969,31980969
BEN,Benin,Total Population,3010,2067,2067,1000,32469.715,32469715
BEN,Benin,Total Population,3010,2068,2068,1000,32958.169,32958169
